experiment,final_log_loss,accuracy
"lr=0.01, epochs=50",0.41444063621018784,0.93
"lr=0.1, epochs=50",0.193322009351366,0.93
"lr=1.0, epochs=50",0.2772449799886689,0.91
"lr=0.1, epochs=20",0.2824528648261732,0.91
"lr=0.1, epochs=50",0.193322009351366,0.93
"lr=0.1, epochs=100",0.16163799363652276,0.93
